dataset,repeat,approach,penalty,alpha,lambda,solver,max_iter,max_iter_single,tol,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss,C,error
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,400,500.0,1e-06,1.44280860805884,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,500.0,1e-06,0.9625177748966962,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,400,1000.0,1e-06,0.6663717268966138,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,400,1000.0,1e-06,1.4317486479412764,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,1000.0,1e-06,0.9487717740703374,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,400,2000.0,1e-06,0.6424113288521767,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,400,2000.0,1e-06,1.4212136750575155,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,2000.0,1e-06,0.9436912320088595,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,400,0.0,1e-08,0.641232545953244,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,400,0.0,1e-08,1.4097054000012577,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,ERROR,l2,0.0,1e-06,lbfgs,400,,1e-08,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,400,50.0,1e-08,0.6367777509149164,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,400,50.0,1e-08,1.4064963411074132,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,50.0,1e-08,1.440912829944864,2.0,4.0,1.0,1.0,1.0095619837896318e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,400,100.0,1e-08,0.6428752299398184,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,400,100.0,1e-08,1.4673165730200708,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,100.0,1e-08,1.4149651189800352,2.0,4.0,1.0,1.0,1.0095619837896318e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,400,150.0,1e-08,0.6367645999416709,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,400,150.0,1e-08,1.409372383961454,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,150.0,1e-08,1.420006801141426,2.0,4.0,1.0,1.0,1.0095619837896318e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,400,300.0,1e-08,0.6462927991524339,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,400,300.0,1e-08,1.4676667780149728,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,300.0,1e-08,1.4275495691690594,2.0,4.0,1.0,1.0,1.0095619837896318e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,400,500.0,1e-08,0.638469154946506,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,400,500.0,1e-08,1.4160951210651547,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,500.0,1e-08,1.4194850658532232,2.0,4.0,1.0,1.0,1.0095619837896318e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,400,1000.0,1e-08,0.6334325450006872,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,400,1000.0,1e-08,1.4172590151429176,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,1000.0,1e-08,1.4737959769554436,2.0,4.0,1.0,1.0,1.0095619837896318e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,400,2000.0,1e-08,0.653660194016993,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,400,2000.0,1e-08,1.497629057848826,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,2000.0,1e-08,1.5849515900481492,2.0,4.0,1.0,1.0,1.0095619837896318e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,1000,0.0,0.0001,0.6607316751033068,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,1000,0.0,0.0001,1.122091612778604,0.0,5.0,1.0,1.0,1.5036910808648917e-11,,
blobs,1,ERROR,l2,0.0,1e-06,lbfgs,1000,,0.0001,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,1000,50.0,0.0001,0.6579042479861528,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,1000,50.0,0.0001,1.1019014799967408,0.0,5.0,1.0,1.0,1.5036910808648917e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,50.0,0.0001,0.9592783749103546,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,1000,100.0,0.0001,0.660655832849443,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,1000,100.0,0.0001,1.1164614390581846,0.0,5.0,1.0,1.0,1.5036910808648917e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,100.0,0.0001,0.9506805699784309,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,1000,150.0,0.0001,0.6791252479888499,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,1000,150.0,0.0001,1.0937278179917485,0.0,5.0,1.0,1.0,1.5036910808648917e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,150.0,0.0001,0.9449623939581215,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,1000,300.0,0.0001,0.6556715271435678,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,1000,300.0,0.0001,1.1037036769557744,0.0,5.0,1.0,1.0,1.5036910808648917e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,300.0,0.0001,0.9398920410312712,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,1000,500.0,0.0001,0.647313515888527,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,1000,500.0,0.0001,1.0994010490830988,0.0,5.0,1.0,1.0,1.5036910808648917e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,500.0,0.0001,0.9515581668820232,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,1000,1000.0,0.0001,0.6451701619662344,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,1000,1000.0,0.0001,1.0958442089613527,0.0,5.0,1.0,1.0,1.5036910808648917e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,1000.0,0.0001,0.9628701680339873,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,1000,2000.0,0.0001,0.6602537459693849,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,1000,2000.0,0.0001,1.1042841977905482,0.0,5.0,1.0,1.0,1.5036910808648917e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,2000.0,0.0001,0.9505912938620895,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,1000,0.0,1e-06,0.6624902409967035,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,1000,0.0,1e-06,1.4816255709156394,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,ERROR,l2,0.0,1e-06,lbfgs,1000,,1e-06,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,1000,50.0,1e-06,0.6589364390820265,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,1000,50.0,1e-06,1.4621756479609758,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,50.0,1e-06,0.9636683438438922,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,1000,100.0,1e-06,0.6483083409257233,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,1000,100.0,1e-06,1.408125454094261,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,100.0,1e-06,0.9221368820872158,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,1000,150.0,1e-06,0.6334887510165572,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,1000,150.0,1e-06,1.4301329948939383,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,150.0,1e-06,0.951043721055612,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,1000,300.0,1e-06,0.6718775590416044,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,1000,300.0,1e-06,1.461398608982563,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,300.0,1e-06,0.9648810708895326,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,1000,500.0,1e-06,0.6638565249741077,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,1000,500.0,1e-06,1.4289285049308091,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,500.0,1e-06,0.9358554109930992,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,1000,1000.0,1e-06,0.6408079920802265,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,1000,1000.0,1e-06,1.405373346991837,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,1000.0,1e-06,0.9280111310072243,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,1000,2000.0,1e-06,0.6488025640137494,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,1000,2000.0,1e-06,1.4088861751370132,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,2000.0,1e-06,0.9264800078235567,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,1000,0.0,1e-08,0.6395199298858643,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,1000,0.0,1e-08,1.4136122518684715,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,ERROR,l2,0.0,1e-06,lbfgs,1000,,1e-08,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,1000,50.0,1e-08,0.6485062569845468,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,1000,50.0,1e-08,1.4300384540110826,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,50.0,1e-08,1.4616552339866757,2.0,4.0,1.0,1.0,1.0095619837896318e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,1000,100.0,1e-08,0.6376925851218402,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,1000,100.0,1e-08,1.4321710790973157,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,100.0,1e-08,1.4872727459296584,2.0,4.0,1.0,1.0,1.0095619837896318e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,1000,150.0,1e-08,0.6801694040186703,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,1000,150.0,1e-08,1.4416970289312303,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,150.0,1e-08,1.4325002960395068,2.0,4.0,1.0,1.0,1.0095619837896318e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,1000,300.0,1e-08,0.6490475609898567,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,1000,300.0,1e-08,1.4484391519799829,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,300.0,1e-08,1.4492973450105637,2.0,4.0,1.0,1.0,1.0095619837896318e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,1000,500.0,1e-08,0.6542218569666147,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,1000,500.0,1e-08,1.4409339260309935,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,500.0,1e-08,1.4718061781022698,2.0,4.0,1.0,1.0,1.0095619837896318e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,1000,1000.0,1e-08,0.6481301041785628,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,1000,1000.0,1e-08,1.4599449220113456,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,1000.0,1e-08,1.454060205956921,2.0,4.0,1.0,1.0,1.0095619837896318e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,1000,2000.0,1e-08,0.663968516048044,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,1000,2000.0,1e-08,1.4572821429464966,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,2000.0,1e-08,1.46772765298374,2.0,4.0,1.0,1.0,1.0095619837896318e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,10000,0.0,0.0001,0.6609472609125078,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,10000,0.0,0.0001,1.1098523589316756,0.0,5.0,1.0,1.0,1.5036910808648917e-11,,
blobs,1,ERROR,l2,0.0,1e-06,lbfgs,10000,,0.0001,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,10000,50.0,0.0001,0.6632013320922852,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,10000,50.0,0.0001,1.2819513399153948,0.0,5.0,1.0,1.0,1.5036910808648917e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,50.0,0.0001,1.0052483989857137,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,10000,100.0,0.0001,0.9361818279139698,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,10000,100.0,0.0001,1.1239359038881958,0.0,5.0,1.0,1.0,1.5036910808648917e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,100.0,0.0001,0.970487198093906,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,10000,150.0,0.0001,0.6668761631008238,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,10000,150.0,0.0001,1.154658665182069,0.0,5.0,1.0,1.0,1.5036910808648917e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,150.0,0.0001,0.9923614240251482,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,10000,300.0,0.0001,0.675597129855305,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,10000,300.0,0.0001,1.1178619309794158,0.0,5.0,1.0,1.0,1.5036910808648917e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,300.0,0.0001,0.960011444054544,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,10000,500.0,0.0001,0.7267247228883207,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,10000,500.0,0.0001,1.1001688330434263,0.0,5.0,1.0,1.0,1.5036910808648917e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,500.0,0.0001,0.9448761618696153,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,10000,1000.0,0.0001,0.6581825879402459,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,10000,1000.0,0.0001,1.1087479628622532,0.0,5.0,1.0,1.0,1.5036910808648917e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,1000.0,0.0001,0.9504924081265926,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,10000,2000.0,0.0001,0.6660093779210001,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,10000,2000.0,0.0001,1.113029421074316,0.0,5.0,1.0,1.0,1.5036910808648917e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,2000.0,0.0001,0.9528753540944308,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,10000,0.0,1e-06,0.6529645239934325,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,10000,0.0,1e-06,1.4372572840657085,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,ERROR,l2,0.0,1e-06,lbfgs,10000,,1e-06,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,10000,50.0,1e-06,0.6578447720967233,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,10000,50.0,1e-06,1.4547658350784332,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,50.0,1e-06,0.9634267231449485,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,10000,100.0,1e-06,0.6631892358418554,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,10000,100.0,1e-06,1.4730253778398037,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,100.0,1e-06,0.963075262028724,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,10000,150.0,1e-06,0.6649237331002951,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,10000,150.0,1e-06,1.4323697770014405,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,150.0,1e-06,0.9377600681036711,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,10000,300.0,1e-06,0.6687197559513152,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,10000,300.0,1e-06,1.4495605078991503,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,300.0,1e-06,0.9733663180377334,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,10000,500.0,1e-06,0.6675746000837535,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,10000,500.0,1e-06,1.4530654358677566,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,500.0,1e-06,0.9776857781689614,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,10000,1000.0,1e-06,0.6691196500323713,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,10000,1000.0,1e-06,1.4867195340339094,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,1000.0,1e-06,0.9883374678902328,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,10000,2000.0,1e-06,0.6387440571561456,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,10000,2000.0,1e-06,1.4170717059168965,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,2000.0,1e-06,0.9418367990292609,2.0,1.0,1.0,1.0,1.0165569910300754e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,10000,0.0,1e-08,0.6779209510423243,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,10000,0.0,1e-08,1.4722073071170598,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,ERROR,l2,0.0,1e-06,lbfgs,10000,,1e-08,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,10000,50.0,1e-08,0.6334657648112625,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,10000,50.0,1e-08,1.4053449009079486,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,50.0,1e-08,1.441489647142589,2.0,4.0,1.0,1.0,1.0095619837896318e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,10000,100.0,1e-08,0.6373874731361866,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,10000,100.0,1e-08,1.4374615021515638,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,100.0,1e-08,1.4404079099185765,2.0,4.0,1.0,1.0,1.0095619837896318e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,10000,150.0,1e-08,0.655141192022711,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,10000,150.0,1e-08,1.4456787109375,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,150.0,1e-08,1.441989084938541,2.0,4.0,1.0,1.0,1.0095619837896318e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,10000,300.0,1e-08,0.6483029949013144,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,10000,300.0,1e-08,1.4320346689783037,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,300.0,1e-08,1.4803420500829816,2.0,4.0,1.0,1.0,1.0095619837896318e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,10000,500.0,1e-08,0.651392242172733,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,10000,500.0,1e-08,1.4313338410574943,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,500.0,1e-08,1.4366658080834895,2.0,4.0,1.0,1.0,1.0095619837896318e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,10000,1000.0,1e-08,0.646938594058156,2.0,,1.0,1.0,1.7283787482774674e-10,,
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,10000,1000.0,1e-08,1.485247511183843,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,1000.0,1e-08,1.4470829849597067,2.0,4.0,1.0,1.0,1.0095619837896318e-12,,
blobs,1,single(f32),l2,0.0,1e-06,lbfgs,10000,2000.0,1e-08,0.6571660088375211,2.0,,1.0,1.0,1.7283787482774674e-10,,
