dataset,repeat,approach,penalty,alpha,lambda,C,solver,max_iter,max_iter_single,tol_single,tol_double,double_budget_frac,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss,tol,error
gaussian,0,hybrid(f32→f64),l1,1.0,1e-08,100.0,coord,300,50,1e-08,1e-06,0.1,0.08682205699733458,41.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217521048902,,
gaussian,0,single(f32),l1,1.0,1e-08,100.0,coord,300,100,1e-08,1e-06,0.1,0.058295803028158844,41.0,,0.9991662847999999,0.9991354619369619,0.5411217538163791,,
gaussian,0,double(f64),l1,1.0,1e-08,100.0,coord,300,100,1e-08,1e-06,0.1,0.06625111299217679,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217524018009,,
gaussian,0,hybrid(f32→f64),l1,1.0,1e-08,100.0,coord,300,100,1e-08,1e-06,0.1,0.09753625097800978,41.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217521048902,,
gaussian,0,single(f32),l1,1.0,1e-08,100.0,coord,300,150,1e-08,1e-06,0.1,0.058602361008524895,41.0,,0.9991662847999999,0.9991354619369619,0.5411217538163791,,
gaussian,0,double(f64),l1,1.0,1e-08,100.0,coord,300,150,1e-08,1e-06,0.1,0.06601622200105339,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217524018009,,
gaussian,0,hybrid(f32→f64),l1,1.0,1e-08,100.0,coord,300,150,1e-08,1e-06,0.1,0.07968642600462772,41.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217521048902,,
gaussian,0,single(f32),l1,1.0,1e-08,100.0,coord,300,200,1e-08,1e-06,0.1,0.05996894498821348,41.0,,0.9991662847999999,0.9991354619369619,0.5411217538163791,,
gaussian,0,double(f64),l1,1.0,1e-08,100.0,coord,300,200,1e-08,1e-06,0.1,0.06691210099961609,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217524018009,,
gaussian,0,hybrid(f32→f64),l1,1.0,1e-08,100.0,coord,300,200,1e-08,1e-06,0.1,0.08151747100055218,41.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217521048902,,
gaussian,0,single(f32),l1,1.0,1e-08,100.0,coord,300,250,1e-08,1e-06,0.1,0.058380964997923,41.0,,0.9991662847999999,0.9991354619369619,0.5411217538163791,,
gaussian,0,double(f64),l1,1.0,1e-08,100.0,coord,300,250,1e-08,1e-06,0.1,0.06703812800697051,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217524018009,,
gaussian,0,hybrid(f32→f64),l1,1.0,1e-08,100.0,coord,300,250,1e-08,1e-06,0.1,0.07956250701681711,41.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217521048902,,
gaussian,0,single(f32),l1,1.0,1e-08,100.0,coord,300,300,1e-08,1e-06,0.1,0.057694751012604684,41.0,,0.9991662847999999,0.9991354619369619,0.5411217538163791,,
gaussian,0,double(f64),l1,1.0,1e-08,100.0,coord,300,300,1e-08,1e-06,0.1,0.065957528015133,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217524018009,,
gaussian,0,hybrid(f32→f64),l1,1.0,1e-08,100.0,coord,300,300,1e-08,1e-06,0.1,0.0786886049900204,41.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217521048902,,
gaussian,0,single(f32),l2,0.0,0.0,,coord,300,0,0.0001,1e-06,0.1,0.03734067000914365,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,0.0,,coord,300,0,0.0001,1e-06,0.1,0.043054231005953625,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198026800159,,
gaussian,0,ERROR,l2,,,,coord,300,0,,1e-06,0.1,,,,,,,0.0001,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l2,0.0,0.0,,coord,300,50,0.0001,1e-06,0.1,0.037407219992019236,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,0.0,,coord,300,50,0.0001,1e-06,0.1,0.04255519501748495,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198026800159,,
gaussian,0,hybrid(f32→f64),l2,0.0,0.0,,coord,300,50,0.0001,1e-06,0.1,0.06691264099208638,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218096564548,,
gaussian,0,single(f32),l2,0.0,0.0,,coord,300,100,0.0001,1e-06,0.1,0.03706382500240579,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,0.0,,coord,300,100,0.0001,1e-06,0.1,0.04332866700133309,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198026800159,,
gaussian,0,hybrid(f32→f64),l2,0.0,0.0,,coord,300,100,0.0001,1e-06,0.1,0.06757318699965253,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218096564548,,
gaussian,0,single(f32),l2,0.0,0.0,,coord,300,150,0.0001,1e-06,0.1,0.03763139899820089,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,0.0,,coord,300,150,0.0001,1e-06,0.1,0.042150005989242345,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198026800159,,
gaussian,0,hybrid(f32→f64),l2,0.0,0.0,,coord,300,150,0.0001,1e-06,0.1,0.06802452198462561,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218096564548,,
gaussian,0,single(f32),l2,0.0,0.0,,coord,300,200,0.0001,1e-06,0.1,0.037578635005047545,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,0.0,,coord,300,200,0.0001,1e-06,0.1,0.0424162260023877,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198026800159,,
gaussian,0,hybrid(f32→f64),l2,0.0,0.0,,coord,300,200,0.0001,1e-06,0.1,0.06765357099357061,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218096564548,,
gaussian,0,single(f32),l2,0.0,0.0,,coord,300,250,0.0001,1e-06,0.1,0.03722864799783565,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,0.0,,coord,300,250,0.0001,1e-06,0.1,0.0426457239955198,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198026800159,,
gaussian,0,hybrid(f32→f64),l2,0.0,0.0,,coord,300,250,0.0001,1e-06,0.1,0.06672143697505817,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218096564548,,
gaussian,0,single(f32),l2,0.0,0.0,,coord,300,300,0.0001,1e-06,0.1,0.03808377601671964,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,0.0,,coord,300,300,0.0001,1e-06,0.1,0.04225766900344752,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198026800159,,
gaussian,0,hybrid(f32→f64),l2,0.0,0.0,,coord,300,300,0.0001,1e-06,0.1,0.06805418999283575,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218096564548,,
gaussian,0,single(f32),l2,0.0,0.0,,coord,300,0,1e-06,1e-06,0.1,0.04748380699311383,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,0.0,,coord,300,0,1e-06,1e-06,0.1,0.054869055980816483,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218778677375,,
gaussian,0,ERROR,l2,,,,coord,300,0,,1e-06,0.1,,,,,,,1e-06,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l2,0.0,0.0,,coord,300,50,1e-06,1e-06,0.1,0.04781454100157134,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,0.0,,coord,300,50,1e-06,1e-06,0.1,0.05429947000811808,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218778677375,,
gaussian,0,hybrid(f32→f64),l2,0.0,0.0,,coord,300,50,1e-06,1e-06,0.1,0.07117473598918878,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218165654149,,
gaussian,0,single(f32),l2,0.0,0.0,,coord,300,100,1e-06,1e-06,0.1,0.04800973000237718,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,0.0,,coord,300,100,1e-06,1e-06,0.1,0.05450567798106931,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218778677375,,
gaussian,0,hybrid(f32→f64),l2,0.0,0.0,,coord,300,100,1e-06,1e-06,0.1,0.06991397301317193,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218165654149,,
gaussian,0,single(f32),l2,0.0,0.0,,coord,300,150,1e-06,1e-06,0.1,0.048393880017101765,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,0.0,,coord,300,150,1e-06,1e-06,0.1,0.05399163099355064,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218778677375,,
gaussian,0,hybrid(f32→f64),l2,0.0,0.0,,coord,300,150,1e-06,1e-06,0.1,0.08663666000938974,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218165654149,,
gaussian,0,single(f32),l2,0.0,0.0,,coord,300,200,1e-06,1e-06,0.1,0.04831073698005639,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,0.0,,coord,300,200,1e-06,1e-06,0.1,0.05440740199992433,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218778677375,,
gaussian,0,hybrid(f32→f64),l2,0.0,0.0,,coord,300,200,1e-06,1e-06,0.1,0.07005208800546825,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218165654149,,
gaussian,0,single(f32),l2,0.0,0.0,,coord,300,250,1e-06,1e-06,0.1,0.047806602000491694,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,0.0,,coord,300,250,1e-06,1e-06,0.1,0.05468235199805349,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218778677375,,
gaussian,0,hybrid(f32→f64),l2,0.0,0.0,,coord,300,250,1e-06,1e-06,0.1,0.0699331659998279,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218165654149,,
gaussian,0,single(f32),l2,0.0,0.0,,coord,300,300,1e-06,1e-06,0.1,0.046670282987179235,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,0.0,,coord,300,300,1e-06,1e-06,0.1,0.05417439300799742,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218778677375,,
gaussian,0,hybrid(f32→f64),l2,0.0,0.0,,coord,300,300,1e-06,1e-06,0.1,0.0695187519886531,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218165654149,,
gaussian,0,single(f32),l2,0.0,0.0,,coord,300,0,1e-08,1e-06,0.1,0.058248796995030716,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,0.0,,coord,300,0,1e-08,1e-06,0.1,0.06827625498408452,0.0,41.0,0.9991662847999999,0.9991354619369619,0.54112174527847,,
gaussian,0,ERROR,l2,,,,coord,300,0,,1e-06,0.1,,,,,,,1e-08,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l2,0.0,0.0,,coord,300,50,1e-08,1e-06,0.1,0.062057202972937375,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,0.0,,coord,300,50,1e-08,1e-06,0.1,0.06655514999874867,0.0,41.0,0.9991662847999999,0.9991354619369619,0.54112174527847,,
gaussian,0,hybrid(f32→f64),l2,0.0,0.0,,coord,300,50,1e-08,1e-06,0.1,0.08029400301165879,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217457258153,,
gaussian,0,single(f32),l2,0.0,0.0,,coord,300,100,1e-08,1e-06,0.1,0.058514413016382605,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,0.0,,coord,300,100,1e-08,1e-06,0.1,0.06695057201432064,0.0,41.0,0.9991662847999999,0.9991354619369619,0.54112174527847,,
gaussian,0,hybrid(f32→f64),l2,0.0,0.0,,coord,300,100,1e-08,1e-06,0.1,0.08052849001251161,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217457258153,,
gaussian,0,single(f32),l2,0.0,0.0,,coord,300,150,1e-08,1e-06,0.1,0.05856459599453956,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,0.0,,coord,300,150,1e-08,1e-06,0.1,0.06615717799286358,0.0,41.0,0.9991662847999999,0.9991354619369619,0.54112174527847,,
gaussian,0,hybrid(f32→f64),l2,0.0,0.0,,coord,300,150,1e-08,1e-06,0.1,0.08077470000716858,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217457258153,,
gaussian,0,single(f32),l2,0.0,0.0,,coord,300,200,1e-08,1e-06,0.1,0.10328747701714747,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,0.0,,coord,300,200,1e-08,1e-06,0.1,0.08293496802798472,0.0,41.0,0.9991662847999999,0.9991354619369619,0.54112174527847,,
gaussian,0,hybrid(f32→f64),l2,0.0,0.0,,coord,300,200,1e-08,1e-06,0.1,0.08160580499679781,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217457258153,,
gaussian,0,single(f32),l2,0.0,0.0,,coord,300,250,1e-08,1e-06,0.1,0.058476539998082444,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,0.0,,coord,300,250,1e-08,1e-06,0.1,0.06603232098859735,0.0,41.0,0.9991662847999999,0.9991354619369619,0.54112174527847,,
gaussian,0,hybrid(f32→f64),l2,0.0,0.0,,coord,300,250,1e-08,1e-06,0.1,0.09311279200483114,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217457258153,,
gaussian,0,single(f32),l2,0.0,0.0,,coord,300,300,1e-08,1e-06,0.1,0.05923575101769529,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,0.0,,coord,300,300,1e-08,1e-06,0.1,0.06802262098062783,0.0,41.0,0.9991662847999999,0.9991354619369619,0.54112174527847,,
gaussian,0,hybrid(f32→f64),l2,0.0,0.0,,coord,300,300,1e-08,1e-06,0.1,0.08180605599773116,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217457258153,,
gaussian,0,single(f32),l2,0.0,100.0,0.01,coord,300,0,0.0001,1e-06,0.1,0.021740664000390097,2.0,,0.9991648000000001,0.9991352794566253,0.7192224486740947,,
gaussian,0,double(f64),l2,0.0,100.0,0.01,coord,300,0,0.0001,1e-06,0.1,0.022504492982989177,0.0,2.0,0.9991648000000001,0.9991352794566253,0.719222449451372,,
gaussian,0,ERROR,l2,,,0.01,coord,300,0,,1e-06,0.1,,,,,,,0.0001,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l2,0.0,100.0,0.01,coord,300,50,0.0001,1e-06,0.1,0.019541971996659413,2.0,,0.9991648000000001,0.9991352794566253,0.7192224486740947,,
gaussian,0,double(f64),l2,0.0,100.0,0.01,coord,300,50,0.0001,1e-06,0.1,0.02249386001494713,0.0,2.0,0.9991648000000001,0.9991352794566253,0.719222449451372,,
gaussian,0,hybrid(f32→f64),l2,0.0,100.0,0.01,coord,300,50,0.0001,1e-06,0.1,0.04188600098132156,2.0,1.0,0.9991648,0.9991353289581391,0.719222184290612,,
gaussian,0,single(f32),l2,0.0,100.0,0.01,coord,300,100,0.0001,1e-06,0.1,0.01988630401319824,2.0,,0.9991648000000001,0.9991352794566253,0.7192224486740947,,
gaussian,0,double(f64),l2,0.0,100.0,0.01,coord,300,100,0.0001,1e-06,0.1,0.026471629011211917,0.0,2.0,0.9991648000000001,0.9991352794566253,0.719222449451372,,
gaussian,0,hybrid(f32→f64),l2,0.0,100.0,0.01,coord,300,100,0.0001,1e-06,0.1,0.04516818100819364,2.0,1.0,0.9991648,0.9991353289581391,0.719222184290612,,
gaussian,0,single(f32),l2,0.0,100.0,0.01,coord,300,150,0.0001,1e-06,0.1,0.01959492199239321,2.0,,0.9991648000000001,0.9991352794566253,0.7192224486740947,,
gaussian,0,double(f64),l2,0.0,100.0,0.01,coord,300,150,0.0001,1e-06,0.1,0.022555669012945145,0.0,2.0,0.9991648000000001,0.9991352794566253,0.719222449451372,,
gaussian,0,hybrid(f32→f64),l2,0.0,100.0,0.01,coord,300,150,0.0001,1e-06,0.1,0.042135286988923326,2.0,1.0,0.9991648,0.9991353289581391,0.719222184290612,,
gaussian,0,single(f32),l2,0.0,100.0,0.01,coord,300,200,0.0001,1e-06,0.1,0.019334867014549673,2.0,,0.9991648000000001,0.9991352794566253,0.7192224486740947,,
gaussian,0,double(f64),l2,0.0,100.0,0.01,coord,300,200,0.0001,1e-06,0.1,0.022819311008788645,0.0,2.0,0.9991648000000001,0.9991352794566253,0.719222449451372,,
gaussian,0,hybrid(f32→f64),l2,0.0,100.0,0.01,coord,300,200,0.0001,1e-06,0.1,0.04728685598820448,2.0,1.0,0.9991648,0.9991353289581391,0.719222184290612,,
gaussian,0,single(f32),l2,0.0,100.0,0.01,coord,300,250,0.0001,1e-06,0.1,0.019030886993277818,2.0,,0.9991648000000001,0.9991352794566253,0.7192224486740947,,
gaussian,0,double(f64),l2,0.0,100.0,0.01,coord,300,250,0.0001,1e-06,0.1,0.023215712019009516,0.0,2.0,0.9991648000000001,0.9991352794566253,0.719222449451372,,
gaussian,0,hybrid(f32→f64),l2,0.0,100.0,0.01,coord,300,250,0.0001,1e-06,0.1,0.04020187398418784,2.0,1.0,0.9991648,0.9991353289581391,0.719222184290612,,
gaussian,0,single(f32),l2,0.0,100.0,0.01,coord,300,300,0.0001,1e-06,0.1,0.01943012000992894,2.0,,0.9991648000000001,0.9991352794566253,0.7192224486740947,,
gaussian,0,double(f64),l2,0.0,100.0,0.01,coord,300,300,0.0001,1e-06,0.1,0.02448845998151228,0.0,2.0,0.9991648000000001,0.9991352794566253,0.719222449451372,,
gaussian,0,hybrid(f32→f64),l2,0.0,100.0,0.01,coord,300,300,0.0001,1e-06,0.1,0.04037982699810527,2.0,1.0,0.9991648,0.9991353289581391,0.719222184290612,,
gaussian,0,single(f32),l2,0.0,100.0,0.01,coord,300,0,1e-06,1e-06,0.1,0.021358698984840885,4.0,,0.9991648,0.9991353289581391,0.719222184253746,,
gaussian,0,double(f64),l2,0.0,100.0,0.01,coord,300,0,1e-06,1e-06,0.1,0.024650745006510988,0.0,4.0,0.9991648,0.9991353289581391,0.7192221853490016,,
gaussian,0,ERROR,l2,,,0.01,coord,300,0,,1e-06,0.1,,,,,,,1e-06,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l2,0.0,100.0,0.01,coord,300,50,1e-06,1e-06,0.1,0.02122092101490125,4.0,,0.9991648,0.9991353289581391,0.719222184253746,,
gaussian,0,double(f64),l2,0.0,100.0,0.01,coord,300,50,1e-06,1e-06,0.1,0.02468764700461179,0.0,4.0,0.9991648,0.9991353289581391,0.7192221853490016,,
gaussian,0,hybrid(f32→f64),l2,0.0,100.0,0.01,coord,300,50,1e-06,1e-06,0.1,0.04163964997860603,4.0,1.0,0.9991648,0.9991353289581391,0.719222185345821,,
gaussian,0,single(f32),l2,0.0,100.0,0.01,coord,300,100,1e-06,1e-06,0.1,0.02113632799591869,4.0,,0.9991648,0.9991353289581391,0.719222184253746,,
gaussian,0,double(f64),l2,0.0,100.0,0.01,coord,300,100,1e-06,1e-06,0.1,0.024655758985318244,0.0,4.0,0.9991648,0.9991353289581391,0.7192221853490016,,
gaussian,0,hybrid(f32→f64),l2,0.0,100.0,0.01,coord,300,100,1e-06,1e-06,0.1,0.042581818997859955,4.0,1.0,0.9991648,0.9991353289581391,0.719222185345821,,
gaussian,0,single(f32),l2,0.0,100.0,0.01,coord,300,150,1e-06,1e-06,0.1,0.021707853011321276,4.0,,0.9991648,0.9991353289581391,0.719222184253746,,
gaussian,0,double(f64),l2,0.0,100.0,0.01,coord,300,150,1e-06,1e-06,0.1,0.025537070003338158,0.0,4.0,0.9991648,0.9991353289581391,0.7192221853490016,,
gaussian,0,hybrid(f32→f64),l2,0.0,100.0,0.01,coord,300,150,1e-06,1e-06,0.1,0.04417957298574038,4.0,1.0,0.9991648,0.9991353289581391,0.719222185345821,,
gaussian,0,single(f32),l2,0.0,100.0,0.01,coord,300,200,1e-06,1e-06,0.1,0.022137302003102377,4.0,,0.9991648,0.9991353289581391,0.719222184253746,,
gaussian,0,double(f64),l2,0.0,100.0,0.01,coord,300,200,1e-06,1e-06,0.1,0.02451557497261092,0.0,4.0,0.9991648,0.9991353289581391,0.7192221853490016,,
gaussian,0,hybrid(f32→f64),l2,0.0,100.0,0.01,coord,300,200,1e-06,1e-06,0.1,0.046397041995078325,4.0,1.0,0.9991648,0.9991353289581391,0.719222185345821,,
gaussian,0,single(f32),l2,0.0,100.0,0.01,coord,300,250,1e-06,1e-06,0.1,0.02144178599701263,4.0,,0.9991648,0.9991353289581391,0.719222184253746,,
gaussian,0,double(f64),l2,0.0,100.0,0.01,coord,300,250,1e-06,1e-06,0.1,0.025127578992396593,0.0,4.0,0.9991648,0.9991353289581391,0.7192221853490016,,
gaussian,0,hybrid(f32→f64),l2,0.0,100.0,0.01,coord,300,250,1e-06,1e-06,0.1,0.04339638398960233,4.0,1.0,0.9991648,0.9991353289581391,0.719222185345821,,
gaussian,0,single(f32),l2,0.0,100.0,0.01,coord,300,300,1e-06,1e-06,0.1,0.021195571986027062,4.0,,0.9991648,0.9991353289581391,0.719222184253746,,
gaussian,0,double(f64),l2,0.0,100.0,0.01,coord,300,300,1e-06,1e-06,0.1,0.02441222599009052,0.0,4.0,0.9991648,0.9991353289581391,0.7192221853490016,,
gaussian,0,hybrid(f32→f64),l2,0.0,100.0,0.01,coord,300,300,1e-06,1e-06,0.1,0.04223035500035621,4.0,1.0,0.9991648,0.9991353289581391,0.719222185345821,,
gaussian,0,single(f32),l2,0.0,100.0,0.01,coord,300,0,1e-08,1e-06,0.1,0.02414791999035515,5.0,,0.9991648,0.9991353289581391,0.7192221842828204,,
gaussian,0,double(f64),l2,0.0,100.0,0.01,coord,300,0,1e-08,1e-06,0.1,0.026524175016675144,0.0,5.0,0.9991648,0.9991353289581391,0.7192221853459985,,
gaussian,0,ERROR,l2,,,0.01,coord,300,0,,1e-06,0.1,,,,,,,1e-08,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l2,0.0,100.0,0.01,coord,300,50,1e-08,1e-06,0.1,0.022468904993729666,5.0,,0.9991648,0.9991353289581391,0.7192221842828204,,
gaussian,0,double(f64),l2,0.0,100.0,0.01,coord,300,50,1e-08,1e-06,0.1,0.025670609989902005,0.0,5.0,0.9991648,0.9991353289581391,0.7192221853459985,,
gaussian,0,hybrid(f32→f64),l2,0.0,100.0,0.01,coord,300,50,1e-08,1e-06,0.1,0.04350725101539865,5.0,1.0,0.9991648,0.9991353289581391,0.7192221853458212,,
gaussian,0,single(f32),l2,0.0,100.0,0.01,coord,300,100,1e-08,1e-06,0.1,0.022356572007993236,5.0,,0.9991648,0.9991353289581391,0.7192221842828204,,
gaussian,0,double(f64),l2,0.0,100.0,0.01,coord,300,100,1e-08,1e-06,0.1,0.026470512995729223,0.0,5.0,0.9991648,0.9991353289581391,0.7192221853459985,,
gaussian,0,hybrid(f32→f64),l2,0.0,100.0,0.01,coord,300,100,1e-08,1e-06,0.1,0.044867140997666866,5.0,1.0,0.9991648,0.9991353289581391,0.7192221853458212,,
gaussian,0,single(f32),l2,0.0,100.0,0.01,coord,300,150,1e-08,1e-06,0.1,0.02210944498074241,5.0,,0.9991648,0.9991353289581391,0.7192221842828204,,
gaussian,0,double(f64),l2,0.0,100.0,0.01,coord,300,150,1e-08,1e-06,0.1,0.025990880007157102,0.0,5.0,0.9991648,0.9991353289581391,0.7192221853459985,,
gaussian,0,hybrid(f32→f64),l2,0.0,100.0,0.01,coord,300,150,1e-08,1e-06,0.1,0.0441861109866295,5.0,1.0,0.9991648,0.9991353289581391,0.7192221853458212,,
gaussian,0,single(f32),l2,0.0,100.0,0.01,coord,300,200,1e-08,1e-06,0.1,0.023224239994306117,5.0,,0.9991648,0.9991353289581391,0.7192221842828204,,
gaussian,0,double(f64),l2,0.0,100.0,0.01,coord,300,200,1e-08,1e-06,0.1,0.025873251986922696,0.0,5.0,0.9991648,0.9991353289581391,0.7192221853459985,,
gaussian,0,hybrid(f32→f64),l2,0.0,100.0,0.01,coord,300,200,1e-08,1e-06,0.1,0.07300247199600562,5.0,1.0,0.9991648,0.9991353289581391,0.7192221853458212,,
gaussian,0,single(f32),l2,0.0,100.0,0.01,coord,300,250,1e-08,1e-06,0.1,0.02670813800068572,5.0,,0.9991648,0.9991353289581391,0.7192221842828204,,
gaussian,0,double(f64),l2,0.0,100.0,0.01,coord,300,250,1e-08,1e-06,0.1,0.02623958297772333,0.0,5.0,0.9991648,0.9991353289581391,0.7192221853459985,,
gaussian,0,hybrid(f32→f64),l2,0.0,100.0,0.01,coord,300,250,1e-08,1e-06,0.1,0.04392833300516941,5.0,1.0,0.9991648,0.9991353289581391,0.7192221853458212,,
gaussian,0,single(f32),l2,0.0,100.0,0.01,coord,300,300,1e-08,1e-06,0.1,0.022382009017746896,5.0,,0.9991648,0.9991353289581391,0.7192221842828204,,
gaussian,0,double(f64),l2,0.0,100.0,0.01,coord,300,300,1e-08,1e-06,0.1,0.026245568005833775,0.0,5.0,0.9991648,0.9991353289581391,0.7192221853459985,,
gaussian,0,hybrid(f32→f64),l2,0.0,100.0,0.01,coord,300,300,1e-08,1e-06,0.1,0.044812086009187624,5.0,1.0,0.9991648,0.9991353289581391,0.7192221853458212,,
gaussian,0,single(f32),l2,0.0,10.0,0.1,coord,300,0,0.0001,1e-06,0.1,0.022742380999261513,5.0,,0.9991654144,0.9991358318876996,0.6848150481507534,,
gaussian,0,double(f64),l2,0.0,10.0,0.1,coord,300,0,0.0001,1e-06,0.1,0.026566903019556776,0.0,5.0,0.9991654144,0.9991358318876996,0.6848150378409136,,
gaussian,0,ERROR,l2,,,0.1,coord,300,0,,1e-06,0.1,,,,,,,0.0001,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l2,0.0,10.0,0.1,coord,300,50,0.0001,1e-06,0.1,0.02221948900842108,5.0,,0.9991654144,0.9991358318876996,0.6848150481507534,,
gaussian,0,double(f64),l2,0.0,10.0,0.1,coord,300,50,0.0001,1e-06,0.1,0.02660593399195932,0.0,5.0,0.9991654144,0.9991358318876996,0.6848150378409136,,
gaussian,0,hybrid(f32→f64),l2,0.0,10.0,0.1,coord,300,50,0.0001,1e-06,0.1,0.043886042025405914,5.0,1.0,0.9991654144,0.9991358318876996,0.6848150332571123,,
gaussian,0,single(f32),l2,0.0,10.0,0.1,coord,300,100,0.0001,1e-06,0.1,0.022833121998701245,5.0,,0.9991654144,0.9991358318876996,0.6848150481507534,,
gaussian,0,double(f64),l2,0.0,10.0,0.1,coord,300,100,0.0001,1e-06,0.1,0.025559889996657148,0.0,5.0,0.9991654144,0.9991358318876996,0.6848150378409136,,
gaussian,0,hybrid(f32→f64),l2,0.0,10.0,0.1,coord,300,100,0.0001,1e-06,0.1,0.04357546498067677,5.0,1.0,0.9991654144,0.9991358318876996,0.6848150332571123,,
gaussian,0,single(f32),l2,0.0,10.0,0.1,coord,300,150,0.0001,1e-06,0.1,0.02220904000569135,5.0,,0.9991654144,0.9991358318876996,0.6848150481507534,,
