dataset,repeat,approach,penalty,alpha,lambda,solver,max_iter,max_iter_single,tol,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,3000,0.0001,4.0134686389938,0,27.0,1.0,1.0,1.052077932921817e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,3000,0.0001,3.33967143506743,25,1.0,1.0,1.0,8.42208891402354e-07
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,5000,0.0001,2.706174521939829,25,,1.0,1.0,1.0136094336707977e-06
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,5000,0.0001,4.0960666940081865,0,27.0,1.0,1.0,1.052077932921817e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,5000,0.0001,3.3140831941273063,25,1.0,1.0,1.0,8.42208891402354e-07
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,50,1e-06,2.5564955740701407,25,,1.0,1.0,1.0136094336707977e-06
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,50,1e-06,4.803245316026732,0,33.0,1.0,1.0,1.0750463580116513e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,50,1e-06,4.0267602619715035,25,7.0,1.0,1.0,9.742058066300718e-07
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,100,1e-06,2.420263729058206,25,,1.0,1.0,1.0136094336707977e-06
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,100,1e-06,4.82422918593511,0,33.0,1.0,1.0,1.0750463580116513e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,100,1e-06,4.1312375569250435,25,7.0,1.0,1.0,9.742058066300718e-07
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,250,1e-06,2.5094690760597587,25,,1.0,1.0,1.0136094336707977e-06
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,250,1e-06,4.869906787993386,0,33.0,1.0,1.0,1.0750463580116513e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,250,1e-06,4.114074953831732,25,7.0,1.0,1.0,9.742058066300718e-07
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,500,1e-06,2.4448761318344623,25,,1.0,1.0,1.0136094336707977e-06
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,500,1e-06,4.934867820004001,0,33.0,1.0,1.0,1.0750463580116513e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,500,1e-06,4.429392182035372,25,7.0,1.0,1.0,9.742058066300718e-07
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,1000,1e-06,2.6698444571811706,25,,1.0,1.0,1.0136094336707977e-06
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,1000,1e-06,4.966533329105005,0,33.0,1.0,1.0,1.0750463580116513e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,1000,1e-06,5.09666337701492,25,7.0,1.0,1.0,9.742058066300718e-07
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,3000,1e-06,4.46443695994094,25,,1.0,1.0,1.0136094336707977e-06
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,3000,1e-06,5.417560418136418,0,33.0,1.0,1.0,1.0750463580116513e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,3000,1e-06,4.643305558012798,25,7.0,1.0,1.0,9.742058066300718e-07
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,5000,1e-06,2.9084388420451432,25,,1.0,1.0,1.0136094336707977e-06
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,5000,1e-06,4.874518022872508,0,33.0,1.0,1.0,1.0750463580116513e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,5000,1e-06,4.091135490918532,25,7.0,1.0,1.0,9.742058066300718e-07
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,50,1e-08,2.3800338620785624,25,,1.0,1.0,1.0136094336707977e-06
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,50,1e-08,5.315487184096128,0,36.0,1.0,1.0,1.0272311583147494e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,50,1e-08,4.387173397932202,25,9.0,1.0,1.0,9.93404867393107e-07
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,100,1e-08,2.48070947593078,25,,1.0,1.0,1.0136094336707977e-06
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,100,1e-08,5.099275294924155,0,36.0,1.0,1.0,1.0272311583147494e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,100,1e-08,4.436957869911566,25,9.0,1.0,1.0,9.93404867393107e-07
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,250,1e-08,2.4503309610299766,25,,1.0,1.0,1.0136094336707977e-06
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,250,1e-08,5.356869854964316,0,36.0,1.0,1.0,1.0272311583147494e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,250,1e-08,4.363781213061884,25,9.0,1.0,1.0,9.93404867393107e-07
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,500,1e-08,2.4496081359684467,25,,1.0,1.0,1.0136094336707977e-06
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,500,1e-08,5.1877901770640165,0,36.0,1.0,1.0,1.0272311583147494e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,500,1e-08,4.479158896021545,25,9.0,1.0,1.0,9.93404867393107e-07
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,1000,1e-08,2.4342085469979793,25,,1.0,1.0,1.0136094336707977e-06
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,1000,1e-08,5.259352554101497,0,36.0,1.0,1.0,1.0272311583147494e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,1000,1e-08,4.387286050012335,25,9.0,1.0,1.0,9.93404867393107e-07
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,3000,1e-08,2.4600346258375794,25,,1.0,1.0,1.0136094336707977e-06
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,3000,1e-08,5.1637412251438946,0,36.0,1.0,1.0,1.0272311583147494e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,3000,1e-08,4.241137980017811,25,9.0,1.0,1.0,9.93404867393107e-07
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,5000,1e-08,2.428320774110034,25,,1.0,1.0,1.0136094336707977e-06
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,5000,1e-08,5.321139810839668,0,36.0,1.0,1.0,1.0272311583147494e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,5000,1e-08,4.425465048989281,25,9.0,1.0,1.0,9.93404867393107e-07
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,50,0.01,2.2248085169121623,21,,1.0,1.0,9.851857543899273e-07
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,50,0.01,3.5522825960069895,0,21.0,1.0,1.0,9.860019724739955e-07
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,50,0.01,3.0000376508105546,21,0.0,1.0,1.0,9.851857543899273e-07
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,100,0.01,2.174882614053786,21,,1.0,1.0,9.851857543899273e-07
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,100,0.01,3.503929886035621,0,21.0,1.0,1.0,9.860019724739955e-07
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,100,0.01,3.2079546730965376,21,0.0,1.0,1.0,9.851857543899273e-07
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,250,0.01,2.2170289161149412,21,,1.0,1.0,9.851857543899273e-07
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,250,0.01,3.406005925964564,0,21.0,1.0,1.0,9.860019724739955e-07
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,250,0.01,3.0440548199694604,21,0.0,1.0,1.0,9.851857543899273e-07
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,500,0.01,2.2501850391272455,21,,1.0,1.0,9.851857543899273e-07
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,500,0.01,3.5128041098359972,0,21.0,1.0,1.0,9.860019724739955e-07
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,500,0.01,2.973951427033171,21,0.0,1.0,1.0,9.851857543899273e-07
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,1000,0.01,2.132664022035897,21,,1.0,1.0,9.851857543899273e-07
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,1000,0.01,3.2877960361074656,0,21.0,1.0,1.0,9.860019724739955e-07
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,1000,0.01,2.9740536538884044,21,0.0,1.0,1.0,9.851857543899273e-07
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,3000,0.01,2.1870932190213352,21,,1.0,1.0,9.851857543899273e-07
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,3000,0.01,3.435601146891713,0,21.0,1.0,1.0,9.860019724739955e-07
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,3000,0.01,3.0027323639951646,21,0.0,1.0,1.0,9.851857543899273e-07
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,5000,0.01,2.195122435921803,21,,1.0,1.0,9.851857543899273e-07
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,5000,0.01,3.483216738793999,0,21.0,1.0,1.0,9.860019724739955e-07
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,5000,0.01,3.108957197982818,21,0.0,1.0,1.0,9.851857543899273e-07
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,50,0.001,2.3987242749426514,24,,1.0,1.0,1.0039244104524717e-06
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,50,0.001,3.7321921961847693,0,24.0,1.0,1.0,1.0054452896692551e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,50,0.001,3.2400539931841195,24,0.0,1.0,1.0,1.0039244104524717e-06
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,100,0.001,2.3920185500755906,24,,1.0,1.0,1.0039244104524717e-06
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,100,0.001,3.7625966370105743,0,24.0,1.0,1.0,1.0054452896692551e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,100,0.001,3.194200736004859,24,0.0,1.0,1.0,1.0039244104524717e-06
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,250,0.001,2.368400814011693,24,,1.0,1.0,1.0039244104524717e-06
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,250,0.001,3.849174238042906,0,24.0,1.0,1.0,1.0054452896692551e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,250,0.001,3.2457211741711944,24,0.0,1.0,1.0,1.0039244104524717e-06
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,500,0.001,2.6460526769515127,24,,1.0,1.0,1.0039244104524717e-06
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,500,0.001,3.774077259004116,0,24.0,1.0,1.0,1.0054452896692551e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,500,0.001,3.145499494858086,24,0.0,1.0,1.0,1.0039244104524717e-06
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,1000,0.001,2.3515301709994674,24,,1.0,1.0,1.0039244104524717e-06
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,1000,0.001,3.6750745449680835,0,24.0,1.0,1.0,1.0054452896692551e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,1000,0.001,3.141688951989636,24,0.0,1.0,1.0,1.0039244104524717e-06
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,3000,0.001,2.362846337025985,24,,1.0,1.0,1.0039244104524717e-06
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,3000,0.001,3.693273025099188,0,24.0,1.0,1.0,1.0054452896692551e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,3000,0.001,3.1867142270784825,24,0.0,1.0,1.0,1.0039244104524717e-06
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,5000,0.001,2.520911702187732,24,,1.0,1.0,1.0039244104524717e-06
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,5000,0.001,3.799210994038731,0,24.0,1.0,1.0,1.0054452896692551e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,5000,0.001,3.1986180471722037,24,0.0,1.0,1.0,1.0039244104524717e-06
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,50,0.0001,2.47668200195767,25,,1.0,1.0,1.0145240462470727e-06
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,50,0.0001,4.1576313429977745,0,27.0,1.0,1.0,1.0523434503806277e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,50,0.0001,3.443023021100089,25,1.0,1.0,1.0,8.423038011775362e-07
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,100,0.0001,2.441005024127662,25,,1.0,1.0,1.0145240462470727e-06
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,100,0.0001,4.134932355955243,0,27.0,1.0,1.0,1.0523434503806277e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,100,0.0001,3.3402411460410804,25,1.0,1.0,1.0,8.423038011775362e-07
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,250,0.0001,2.3983645571861416,25,,1.0,1.0,1.0145240462470727e-06
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,250,0.0001,4.116752493195236,0,27.0,1.0,1.0,1.0523434503806277e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,250,0.0001,3.279935840051621,25,1.0,1.0,1.0,8.423038011775362e-07
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,500,0.0001,2.3532068519853055,25,,1.0,1.0,1.0145240462470727e-06
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,500,0.0001,4.028991299914196,0,27.0,1.0,1.0,1.0523434503806277e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,500,0.0001,3.2812683042138815,25,1.0,1.0,1.0,8.423038011775362e-07
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,1000,0.0001,2.3820211549755186,25,,1.0,1.0,1.0145240462470727e-06
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,1000,0.0001,4.085275896824896,0,27.0,1.0,1.0,1.0523434503806277e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,1000,0.0001,3.3639055360108614,25,1.0,1.0,1.0,8.423038011775362e-07
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,3000,0.0001,2.5414314409717917,25,,1.0,1.0,1.0145240462470727e-06
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,3000,0.0001,4.2564664541278034,0,27.0,1.0,1.0,1.0523434503806277e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,3000,0.0001,3.3964289580471814,25,1.0,1.0,1.0,8.423038011775362e-07
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,5000,0.0001,2.4408472620416433,25,,1.0,1.0,1.0145240462470727e-06
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,5000,0.0001,4.1905976289417595,0,27.0,1.0,1.0,1.0523434503806277e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,5000,0.0001,3.3261962688993663,25,1.0,1.0,1.0,8.423038011775362e-07
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,50,1e-06,2.3679895559325814,25,,1.0,1.0,1.0145240462470727e-06
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,50,1e-06,4.907680968986824,0,34.0,1.0,1.0,1.0995945284048691e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,50,1e-06,4.084778956137598,25,8.0,1.0,1.0,8.728169310615565e-07
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,100,1e-06,2.433082214789465,25,,1.0,1.0,1.0145240462470727e-06
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,100,1e-06,5.021292782155797,0,34.0,1.0,1.0,1.0995945284048691e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,100,1e-06,4.185001547913998,25,8.0,1.0,1.0,8.728169310615565e-07
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,250,1e-06,2.4054455659352243,25,,1.0,1.0,1.0145240462470727e-06
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,250,1e-06,4.939174759900197,0,34.0,1.0,1.0,1.0995945284048691e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,250,1e-06,4.3152428669855,25,8.0,1.0,1.0,8.728169310615565e-07
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,500,1e-06,2.6203711978159845,25,,1.0,1.0,1.0145240462470727e-06
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,500,1e-06,4.9649088671430945,0,34.0,1.0,1.0,1.0995945284048691e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,500,1e-06,4.169567183125764,25,8.0,1.0,1.0,8.728169310615565e-07
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,1000,1e-06,2.4500484159216285,25,,1.0,1.0,1.0145240462470727e-06
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,1000,1e-06,4.905097814975306,0,34.0,1.0,1.0,1.0995945284048691e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,1000,1e-06,4.090562184806913,25,8.0,1.0,1.0,8.728169310615565e-07
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,3000,1e-06,2.3547831210307777,25,,1.0,1.0,1.0145240462470727e-06
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,3000,1e-06,5.093025818001479,0,34.0,1.0,1.0,1.0995945284048691e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,3000,1e-06,4.34010521392338,25,8.0,1.0,1.0,8.728169310615565e-07
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,5000,1e-06,2.533433777047321,25,,1.0,1.0,1.0145240462470727e-06
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,5000,1e-06,4.95649268804118,0,34.0,1.0,1.0,1.0995945284048691e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,5000,1e-06,4.135338999098167,25,8.0,1.0,1.0,8.728169310615565e-07
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,50,1e-08,2.4082013750448823,25,,1.0,1.0,1.0145240462470727e-06
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,50,1e-08,5.592204502085224,0,39.0,1.0,1.0,1.039806233650686e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,50,1e-08,4.694503585109487,25,13.0,1.0,1.0,9.047277461483595e-07
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,100,1e-08,2.5657296220306307,25,,1.0,1.0,1.0145240462470727e-06
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,100,1e-08,5.718681671889499,0,39.0,1.0,1.0,1.039806233650686e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,100,1e-08,5.014227004954591,25,13.0,1.0,1.0,9.047277461483595e-07
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,250,1e-08,2.5331466540228575,25,,1.0,1.0,1.0145240462470727e-06
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,250,1e-08,5.7866332770790905,0,39.0,1.0,1.0,1.039806233650686e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,250,1e-08,4.812295283889398,25,13.0,1.0,1.0,9.047277461483595e-07
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,500,1e-08,2.457972578005865,25,,1.0,1.0,1.0145240462470727e-06
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,500,1e-08,5.908586734905839,0,39.0,1.0,1.0,1.039806233650686e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,500,1e-08,4.9665885989088565,25,13.0,1.0,1.0,9.047277461483595e-07
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,1000,1e-08,2.468280798057094,25,,1.0,1.0,1.0145240462470727e-06
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,1000,1e-08,5.715477721998468,0,39.0,1.0,1.0,1.039806233650686e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,1000,1e-08,4.834550081053749,25,13.0,1.0,1.0,9.047277461483595e-07
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,3000,1e-08,2.492294318974018,25,,1.0,1.0,1.0145240462470727e-06
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,3000,1e-08,5.675625154050067,0,39.0,1.0,1.0,1.039806233650686e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,3000,1e-08,4.992551275063306,25,13.0,1.0,1.0,9.047277461483595e-07
gaussian,0,single(f32),l2,0.0,1e-08,lbfgs,10000,5000,1e-08,2.5301166782155633,25,,1.0,1.0,1.0145240462470727e-06
gaussian,0,double(f64),l2,0.0,1e-08,lbfgs,10000,5000,1e-08,5.553781655151397,0,39.0,1.0,1.0,1.039806233650686e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,5000,1e-08,4.770473161013797,25,13.0,1.0,1.0,9.047277461483595e-07
