dataset,repeat,approach,penalty,alpha,lambda,C,solver,max_iter,max_iter_single,tol_single,tol_double,double_budget_frac,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss
gaussian,0,single(f32),l2,0.0,0.0001,1.0,coord,800,500,1e-08,1e-06,0.1,2.3630245719105005,280,,1.0,0.9999999999999999,0.5131841596989979
gaussian,0,double(f64),l2,0.0,0.0001,1.0,coord,800,500,1e-08,1e-06,0.1,3.9069865639321506,0,282.0,1.0,0.9999999999999999,0.5131841703198387
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,1.0,coord,800,500,1e-08,1e-06,0.1,2.4990823150146753,280,1.0,1.0,0.9999999999999999,0.513184169899909
gaussian,0,single(f32),l2,0.0,0.0001,10.0,coord,800,500,0.0001,1e-06,0.1,0.8646143039222807,102,,1.0,0.9999999999999999,0.5131997815840064
gaussian,0,double(f64),l2,0.0,0.0001,10.0,coord,800,500,0.0001,1e-06,0.1,1.4327835070434958,0,102.0,1.0,0.9999999999999999,0.5131997839818729
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,10.0,coord,800,500,0.0001,1e-06,0.1,1.7085401269141585,102,60.0,1.0,0.9999999999999999,0.5131842415009804
gaussian,0,single(f32),l2,0.0,0.0001,10.0,coord,800,500,1e-06,1e-06,0.1,1.6185692409053445,192,,1.0,0.9999999999999999,0.513184329553219
gaussian,0,double(f64),l2,0.0,0.0001,10.0,coord,800,500,1e-06,1e-06,0.1,2.6325491471216083,0,190.0,1.0,0.9999999999999999,0.5131843712829649
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,10.0,coord,800,500,1e-06,1e-06,0.1,1.7753690029494464,192,1.0,1.0,0.9999999999999999,0.5131842380490318
gaussian,0,single(f32),l2,0.0,0.0001,10.0,coord,800,500,1e-08,1e-06,0.1,2.3631680980324745,280,,1.0,0.9999999999999999,0.5131841596989979
gaussian,0,double(f64),l2,0.0,0.0001,10.0,coord,800,500,1e-08,1e-06,0.1,3.8630292271263897,0,282.0,1.0,0.9999999999999999,0.5131841703198387
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,10.0,coord,800,500,1e-08,1e-06,0.1,2.4966927939094603,280,1.0,1.0,0.9999999999999999,0.513184169899909
gaussian,0,single(f32),l2,0.0,0.0001,100.0,coord,800,500,0.0001,1e-06,0.1,0.8666276358999312,102,,1.0,0.9999999999999999,0.5131997815840064
gaussian,0,double(f64),l2,0.0,0.0001,100.0,coord,800,500,0.0001,1e-06,0.1,1.4355798410251737,0,102.0,1.0,0.9999999999999999,0.5131997839818729
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,100.0,coord,800,500,0.0001,1e-06,0.1,1.7180792840663344,102,60.0,1.0,0.9999999999999999,0.5131842415009804
gaussian,0,single(f32),l2,0.0,0.0001,100.0,coord,800,500,1e-06,1e-06,0.1,1.6181389060802758,192,,1.0,0.9999999999999999,0.513184329553219
gaussian,0,double(f64),l2,0.0,0.0001,100.0,coord,800,500,1e-06,1e-06,0.1,2.6318772439844906,0,190.0,1.0,0.9999999999999999,0.5131843712829649
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,100.0,coord,800,500,1e-06,1e-06,0.1,1.7605295330286026,192,1.0,1.0,0.9999999999999999,0.5131842380490318
gaussian,0,single(f32),l2,0.0,0.0001,100.0,coord,800,500,1e-08,1e-06,0.1,2.3657696628943086,280,,1.0,0.9999999999999999,0.5131841596989979
gaussian,0,double(f64),l2,0.0,0.0001,100.0,coord,800,500,1e-08,1e-06,0.1,3.865935652051121,0,282.0,1.0,0.9999999999999999,0.5131841703198387
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,100.0,coord,800,500,1e-08,1e-06,0.1,2.4716727598570287,280,1.0,1.0,0.9999999999999999,0.513184169899909
gaussian,0,single(f32),l2,0.0,1e-06,,coord,800,500,0.0001,1e-06,0.1,0.8641912539023906,102,,1.0,0.9999999999999999,0.5132020684662877
gaussian,0,double(f64),l2,0.0,1e-06,,coord,800,500,0.0001,1e-06,0.1,1.4217317597940564,0,102.0,1.0,0.9999999999999999,0.5132020656139861
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,,coord,800,500,0.0001,1e-06,0.1,1.751371072139591,102,65.0,1.0,0.9999999999999999,0.5131819868985037
gaussian,0,single(f32),l2,0.0,1e-06,,coord,800,500,1e-06,1e-06,0.1,1.6053796589840204,192,,1.0,0.9999999999999999,0.5131821316685212
gaussian,0,double(f64),l2,0.0,1e-06,,coord,800,500,1e-06,1e-06,0.1,2.6256514261476696,0,192.0,1.0,0.9999999999999999,0.5131821505969117
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,,coord,800,500,1e-06,1e-06,0.1,1.7494551620911807,192,1.0,1.0,0.9999999999999999,0.5131820723074155
gaussian,0,single(f32),l2,0.0,1e-06,,coord,800,500,1e-08,1e-06,0.1,2.3495322270318866,282,,1.0,0.9999999999999999,0.5131819973046126
gaussian,0,double(f64),l2,0.0,1e-06,,coord,800,500,1e-08,1e-06,0.1,3.8446647939272225,0,281.0,1.0,0.9999999999999999,0.5131820038533323
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,,coord,800,500,1e-08,1e-06,0.1,2.508960703155026,282,1.0,1.0,0.9999999999999999,0.5131820020326455
gaussian,0,single(f32),l2,0.0,1e-06,0.01,coord,800,500,0.0001,1e-06,0.1,0.859811888076365,102,,1.0,0.9999999999999999,0.5132020684662877
gaussian,0,double(f64),l2,0.0,1e-06,0.01,coord,800,500,0.0001,1e-06,0.1,1.4300778629258275,0,102.0,1.0,0.9999999999999999,0.5132020656139861
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,0.01,coord,800,500,0.0001,1e-06,0.1,1.7607713059987873,102,65.0,1.0,0.9999999999999999,0.5131819868985037
gaussian,0,single(f32),l2,0.0,1e-06,0.01,coord,800,500,1e-06,1e-06,0.1,1.6578761639539152,192,,1.0,0.9999999999999999,0.5131821316685212
gaussian,0,double(f64),l2,0.0,1e-06,0.01,coord,800,500,1e-06,1e-06,0.1,2.6426411119755358,0,192.0,1.0,0.9999999999999999,0.5131821505969117
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,0.01,coord,800,500,1e-06,1e-06,0.1,1.7568687349557877,192,1.0,1.0,0.9999999999999999,0.5131820723074155
gaussian,0,single(f32),l2,0.0,1e-06,0.01,coord,800,500,1e-08,1e-06,0.1,2.341102672042325,282,,1.0,0.9999999999999999,0.5131819973046126
gaussian,0,double(f64),l2,0.0,1e-06,0.01,coord,800,500,1e-08,1e-06,0.1,3.926608202047646,0,281.0,1.0,0.9999999999999999,0.5131820038533323
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,0.01,coord,800,500,1e-08,1e-06,0.1,2.493565510958433,282,1.0,1.0,0.9999999999999999,0.5131820020326455
gaussian,0,single(f32),l2,0.0,1e-06,0.1,coord,800,500,0.0001,1e-06,0.1,0.8609415721148252,102,,1.0,0.9999999999999999,0.5132020684662877
gaussian,0,double(f64),l2,0.0,1e-06,0.1,coord,800,500,0.0001,1e-06,0.1,1.4010206938255578,0,102.0,1.0,0.9999999999999999,0.5132020656139861
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,0.1,coord,800,500,0.0001,1e-06,0.1,1.7609506738372147,102,65.0,1.0,0.9999999999999999,0.5131819868985037
gaussian,0,single(f32),l2,0.0,1e-06,0.1,coord,800,500,1e-06,1e-06,0.1,1.6259086290374398,192,,1.0,0.9999999999999999,0.5131821316685212
gaussian,0,double(f64),l2,0.0,1e-06,0.1,coord,800,500,1e-06,1e-06,0.1,2.6528550260700285,0,192.0,1.0,0.9999999999999999,0.5131821505969117
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,0.1,coord,800,500,1e-06,1e-06,0.1,1.758209521882236,192,1.0,1.0,0.9999999999999999,0.5131820723074155
gaussian,0,single(f32),l2,0.0,1e-06,0.1,coord,800,500,1e-08,1e-06,0.1,2.3479565759189427,282,,1.0,0.9999999999999999,0.5131819973046126
gaussian,0,double(f64),l2,0.0,1e-06,0.1,coord,800,500,1e-08,1e-06,0.1,3.868748672073707,0,281.0,1.0,0.9999999999999999,0.5131820038533323
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,0.1,coord,800,500,1e-08,1e-06,0.1,2.4938379370141774,282,1.0,1.0,0.9999999999999999,0.5131820020326455
gaussian,0,single(f32),l2,0.0,1e-06,1.0,coord,800,500,0.0001,1e-06,0.1,0.8699697018601,102,,1.0,0.9999999999999999,0.5132020684662877
gaussian,0,double(f64),l2,0.0,1e-06,1.0,coord,800,500,0.0001,1e-06,0.1,1.4106422290205956,0,102.0,1.0,0.9999999999999999,0.5132020656139861
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,1.0,coord,800,500,0.0001,1e-06,0.1,1.7553991719614714,102,65.0,1.0,0.9999999999999999,0.5131819868985037
gaussian,0,single(f32),l2,0.0,1e-06,1.0,coord,800,500,1e-06,1e-06,0.1,1.6117381951771677,192,,1.0,0.9999999999999999,0.5131821316685212
gaussian,0,double(f64),l2,0.0,1e-06,1.0,coord,800,500,1e-06,1e-06,0.1,2.642537595005706,0,192.0,1.0,0.9999999999999999,0.5131821505969117
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,1.0,coord,800,500,1e-06,1e-06,0.1,1.7622675281018019,192,1.0,1.0,0.9999999999999999,0.5131820723074155
gaussian,0,single(f32),l2,0.0,1e-06,1.0,coord,800,500,1e-08,1e-06,0.1,2.3450186031404883,282,,1.0,0.9999999999999999,0.5131819973046126
gaussian,0,double(f64),l2,0.0,1e-06,1.0,coord,800,500,1e-08,1e-06,0.1,3.881893234793097,0,281.0,1.0,0.9999999999999999,0.5131820038533323
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,1.0,coord,800,500,1e-08,1e-06,0.1,2.501831847941503,282,1.0,1.0,0.9999999999999999,0.5131820020326455
gaussian,0,single(f32),l2,0.0,1e-06,10.0,coord,800,500,0.0001,1e-06,0.1,0.8715164691675454,102,,1.0,0.9999999999999999,0.5132020684662877
gaussian,0,double(f64),l2,0.0,1e-06,10.0,coord,800,500,0.0001,1e-06,0.1,1.4220866730902344,0,102.0,1.0,0.9999999999999999,0.5132020656139861
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,10.0,coord,800,500,0.0001,1e-06,0.1,1.7666696109808981,102,65.0,1.0,0.9999999999999999,0.5131819868985037
gaussian,0,single(f32),l2,0.0,1e-06,10.0,coord,800,500,1e-06,1e-06,0.1,1.593040081905201,192,,1.0,0.9999999999999999,0.5131821316685212
gaussian,0,double(f64),l2,0.0,1e-06,10.0,coord,800,500,1e-06,1e-06,0.1,2.649200372863561,0,192.0,1.0,0.9999999999999999,0.5131821505969117
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,10.0,coord,800,500,1e-06,1e-06,0.1,1.7525749469641596,192,1.0,1.0,0.9999999999999999,0.5131820723074155
gaussian,0,single(f32),l2,0.0,1e-06,10.0,coord,800,500,1e-08,1e-06,0.1,2.340781813953072,282,,1.0,0.9999999999999999,0.5131819973046126
gaussian,0,double(f64),l2,0.0,1e-06,10.0,coord,800,500,1e-08,1e-06,0.1,3.870226735016331,0,281.0,1.0,0.9999999999999999,0.5131820038533323
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,10.0,coord,800,500,1e-08,1e-06,0.1,2.5236631301231682,282,1.0,1.0,0.9999999999999999,0.5131820020326455
gaussian,0,single(f32),l2,0.0,1e-06,100.0,coord,800,500,0.0001,1e-06,0.1,0.8713193719740957,102,,1.0,0.9999999999999999,0.5132020684662877
gaussian,0,double(f64),l2,0.0,1e-06,100.0,coord,800,500,0.0001,1e-06,0.1,1.4264602249022573,0,102.0,1.0,0.9999999999999999,0.5132020656139861
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,100.0,coord,800,500,0.0001,1e-06,0.1,1.7753981980495155,102,65.0,1.0,0.9999999999999999,0.5131819868985037
gaussian,0,single(f32),l2,0.0,1e-06,100.0,coord,800,500,1e-06,1e-06,0.1,1.6365471768658608,192,,1.0,0.9999999999999999,0.5131821316685212
gaussian,0,double(f64),l2,0.0,1e-06,100.0,coord,800,500,1e-06,1e-06,0.1,2.7174273079726845,0,192.0,1.0,0.9999999999999999,0.5131821505969117
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,100.0,coord,800,500,1e-06,1e-06,0.1,1.7511259040329605,192,1.0,1.0,0.9999999999999999,0.5131820723074155
gaussian,0,single(f32),l2,0.0,1e-06,100.0,coord,800,500,1e-08,1e-06,0.1,2.330340474843979,282,,1.0,0.9999999999999999,0.5131819973046126
gaussian,0,double(f64),l2,0.0,1e-06,100.0,coord,800,500,1e-08,1e-06,0.1,3.868807541904971,0,281.0,1.0,0.9999999999999999,0.5131820038533323
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,100.0,coord,800,500,1e-08,1e-06,0.1,2.5076845220755786,282,1.0,1.0,0.9999999999999999,0.5131820020326455
gaussian,0,single(f32),l2,0.0,1e-08,,coord,800,500,0.0001,1e-06,0.1,0.8601119560189545,102,,1.0,0.9999999999999999,0.5132020469688227
gaussian,0,double(f64),l2,0.0,1e-08,,coord,800,500,0.0001,1e-06,0.1,1.429067119024694,0,102.0,1.0,0.9999999999999999,0.5132020445059776
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,,coord,800,500,0.0001,1e-06,0.1,1.7928024728316814,102,65.0,1.0,0.9999999999999999,0.5131819652329094
gaussian,0,single(f32),l2,0.0,1e-08,,coord,800,500,1e-06,1e-06,0.1,1.6177295150700957,191,,1.0,0.9999999999999999,0.5131821808942334
gaussian,0,double(f64),l2,0.0,1e-08,,coord,800,500,1e-06,1e-06,0.1,2.6532113919965923,0,192.0,1.0,0.9999999999999999,0.5131821289438558
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,,coord,800,500,1e-06,1e-06,0.1,1.7516639530658722,191,1.0,1.0,0.9999999999999999,0.513182114697252
gaussian,0,single(f32),l2,0.0,1e-08,,coord,800,500,1e-08,1e-06,0.1,2.3336332738399506,279,,1.0,0.9999999999999999,0.5131819813605584
gaussian,0,double(f64),l2,0.0,1e-08,,coord,800,500,1e-08,1e-06,0.1,3.8822307968512177,0,281.0,1.0,0.9999999999999999,0.5131819821878717
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,,coord,800,500,1e-08,1e-06,0.1,2.4839461129158735,279,1.0,1.0,0.9999999999999999,0.5131819807775375
gaussian,0,single(f32),l2,0.0,1e-08,0.01,coord,800,500,0.0001,1e-06,0.1,0.8598182308487594,102,,1.0,0.9999999999999999,0.5132020469688227
gaussian,0,double(f64),l2,0.0,1e-08,0.01,coord,800,500,0.0001,1e-06,0.1,1.4385979161597788,0,102.0,1.0,0.9999999999999999,0.5132020445059776
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,0.01,coord,800,500,0.0001,1e-06,0.1,1.7797282251995057,102,65.0,1.0,0.9999999999999999,0.5131819652329094
gaussian,0,single(f32),l2,0.0,1e-08,0.01,coord,800,500,1e-06,1e-06,0.1,1.6015374860726297,191,,1.0,0.9999999999999999,0.5131821808942334
gaussian,0,double(f64),l2,0.0,1e-08,0.01,coord,800,500,1e-06,1e-06,0.1,2.6364325881004333,0,192.0,1.0,0.9999999999999999,0.5131821289438558
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,0.01,coord,800,500,1e-06,1e-06,0.1,1.745275452034548,191,1.0,1.0,0.9999999999999999,0.513182114697252
gaussian,0,single(f32),l2,0.0,1e-08,0.01,coord,800,500,1e-08,1e-06,0.1,2.337404119083658,279,,1.0,0.9999999999999999,0.5131819813605584
gaussian,0,double(f64),l2,0.0,1e-08,0.01,coord,800,500,1e-08,1e-06,0.1,3.8650443740189075,0,281.0,1.0,0.9999999999999999,0.5131819821878717
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,0.01,coord,800,500,1e-08,1e-06,0.1,2.6408092230558395,279,1.0,1.0,0.9999999999999999,0.5131819807775375
gaussian,0,single(f32),l2,0.0,1e-08,0.1,coord,800,500,0.0001,1e-06,0.1,0.8998846751637757,102,,1.0,0.9999999999999999,0.5132020469688227
gaussian,0,double(f64),l2,0.0,1e-08,0.1,coord,800,500,0.0001,1e-06,0.1,1.4543494288809597,0,102.0,1.0,0.9999999999999999,0.5132020445059776
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,0.1,coord,800,500,0.0001,1e-06,0.1,1.7794580101035535,102,65.0,1.0,0.9999999999999999,0.5131819652329094
gaussian,0,single(f32),l2,0.0,1e-08,0.1,coord,800,500,1e-06,1e-06,0.1,1.7125951361376792,191,,1.0,0.9999999999999999,0.5131821808942334
gaussian,0,double(f64),l2,0.0,1e-08,0.1,coord,800,500,1e-06,1e-06,0.1,2.641926808981225,0,192.0,1.0,0.9999999999999999,0.5131821289438558
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,0.1,coord,800,500,1e-06,1e-06,0.1,1.9504016540013254,191,1.0,1.0,0.9999999999999999,0.513182114697252
gaussian,0,single(f32),l2,0.0,1e-08,0.1,coord,800,500,1e-08,1e-06,0.1,2.8010265168268234,279,,1.0,0.9999999999999999,0.5131819813605584
gaussian,0,double(f64),l2,0.0,1e-08,0.1,coord,800,500,1e-08,1e-06,0.1,3.8687412159051746,0,281.0,1.0,0.9999999999999999,0.5131819821878717
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,0.1,coord,800,500,1e-08,1e-06,0.1,2.506992873037234,279,1.0,1.0,0.9999999999999999,0.5131819807775375
gaussian,0,single(f32),l2,0.0,1e-08,1.0,coord,800,500,0.0001,1e-06,0.1,0.8688535769470036,102,,1.0,0.9999999999999999,0.5132020469688227
gaussian,0,double(f64),l2,0.0,1e-08,1.0,coord,800,500,0.0001,1e-06,0.1,1.4240349668543786,0,102.0,1.0,0.9999999999999999,0.5132020445059776
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,1.0,coord,800,500,0.0001,1e-06,0.1,1.782517165178433,102,65.0,1.0,0.9999999999999999,0.5131819652329094
gaussian,0,single(f32),l2,0.0,1e-08,1.0,coord,800,500,1e-06,1e-06,0.1,1.612025388982147,191,,1.0,0.9999999999999999,0.5131821808942334
gaussian,0,double(f64),l2,0.0,1e-08,1.0,coord,800,500,1e-06,1e-06,0.1,2.6367602811660618,0,192.0,1.0,0.9999999999999999,0.5131821289438558
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,1.0,coord,800,500,1e-06,1e-06,0.1,1.751814804971218,191,1.0,1.0,0.9999999999999999,0.513182114697252
gaussian,0,single(f32),l2,0.0,1e-08,1.0,coord,800,500,1e-08,1e-06,0.1,2.499116289895028,279,,1.0,0.9999999999999999,0.5131819813605584
gaussian,0,double(f64),l2,0.0,1e-08,1.0,coord,800,500,1e-08,1e-06,0.1,3.8613040579948574,0,281.0,1.0,0.9999999999999999,0.5131819821878717
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,1.0,coord,800,500,1e-08,1e-06,0.1,2.498274070909247,279,1.0,1.0,0.9999999999999999,0.5131819807775375
gaussian,0,single(f32),l2,0.0,1e-08,10.0,coord,800,500,0.0001,1e-06,0.1,0.8689205329865217,102,,1.0,0.9999999999999999,0.5132020469688227
gaussian,0,double(f64),l2,0.0,1e-08,10.0,coord,800,500,0.0001,1e-06,0.1,1.4489263698924333,0,102.0,1.0,0.9999999999999999,0.5132020445059776
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,10.0,coord,800,500,0.0001,1e-06,0.1,1.7904796809889376,102,65.0,1.0,0.9999999999999999,0.5131819652329094
gaussian,0,single(f32),l2,0.0,1e-08,10.0,coord,800,500,1e-06,1e-06,0.1,1.610594263067469,191,,1.0,0.9999999999999999,0.5131821808942334
gaussian,0,double(f64),l2,0.0,1e-08,10.0,coord,800,500,1e-06,1e-06,0.1,2.670789907919243,0,192.0,1.0,0.9999999999999999,0.5131821289438558
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,10.0,coord,800,500,1e-06,1e-06,0.1,1.7396434838883579,191,1.0,1.0,0.9999999999999999,0.513182114697252
gaussian,0,single(f32),l2,0.0,1e-08,10.0,coord,800,500,1e-08,1e-06,0.1,2.3673693011514843,279,,1.0,0.9999999999999999,0.5131819813605584
gaussian,0,double(f64),l2,0.0,1e-08,10.0,coord,800,500,1e-08,1e-06,0.1,3.900503417942673,0,281.0,1.0,0.9999999999999999,0.5131819821878717
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,10.0,coord,800,500,1e-08,1e-06,0.1,2.474582826020196,279,1.0,1.0,0.9999999999999999,0.5131819807775375
gaussian,0,single(f32),l2,0.0,1e-08,100.0,coord,800,500,0.0001,1e-06,0.1,0.8719082248862833,102,,1.0,0.9999999999999999,0.5132020469688227
gaussian,0,double(f64),l2,0.0,1e-08,100.0,coord,800,500,0.0001,1e-06,0.1,1.4440466680098325,0,102.0,1.0,0.9999999999999999,0.5132020445059776
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,100.0,coord,800,500,0.0001,1e-06,0.1,1.8009326281026006,102,65.0,1.0,0.9999999999999999,0.5131819652329094
gaussian,0,single(f32),l2,0.0,1e-08,100.0,coord,800,500,1e-06,1e-06,0.1,1.619667680002749,191,,1.0,0.9999999999999999,0.5131821808942334
gaussian,0,double(f64),l2,0.0,1e-08,100.0,coord,800,500,1e-06,1e-06,0.1,2.6373899541795254,0,192.0,1.0,0.9999999999999999,0.5131821289438558
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,100.0,coord,800,500,1e-06,1e-06,0.1,1.7429721890948713,191,1.0,1.0,0.9999999999999999,0.513182114697252
gaussian,0,single(f32),l2,0.0,1e-08,100.0,coord,800,500,1e-08,1e-06,0.1,2.3359489110298455,279,,1.0,0.9999999999999999,0.5131819813605584
gaussian,0,double(f64),l2,0.0,1e-08,100.0,coord,800,500,1e-08,1e-06,0.1,3.876756708836183,0,281.0,1.0,0.9999999999999999,0.5131819821878717
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,100.0,coord,800,500,1e-08,1e-06,0.1,2.4883590009994805,279,1.0,1.0,0.9999999999999999,0.5131819807775375
gaussian,0,single(f32),l2,0.0,0.0,,coord,800,500,0.0001,1e-06,0.1,0.8708901358768344,102,,1.0,0.9999999999999999,0.5132020469688227
gaussian,0,double(f64),l2,0.0,0.0,,coord,800,500,0.0001,1e-06,0.1,1.4171499970834702,0,102.0,1.0,0.9999999999999999,0.5132020442927652
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0,,coord,800,500,0.0001,1e-06,0.1,1.7723280279897153,102,65.0,1.0,0.9999999999999999,0.5131819650140585
gaussian,0,single(f32),l2,0.0,0.0,,coord,800,500,1e-06,1e-06,0.1,1.605700345011428,191,,1.0,0.9999999999999999,0.5131821808942334
gaussian,0,double(f64),l2,0.0,0.0,,coord,800,500,1e-06,1e-06,0.1,2.6909515019506216,0,192.0,1.0,0.9999999999999999,0.513182128725138
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0,,coord,800,500,1e-06,1e-06,0.1,1.7813379939179868,191,1.0,1.0,0.9999999999999999,0.5131821144691452
gaussian,0,single(f32),l2,0.0,0.0,,coord,800,500,1e-08,1e-06,0.1,2.381444319151342,279,,1.0,0.9999999999999999,0.5131819813605584
gaussian,0,double(f64),l2,0.0,0.0,,coord,800,500,1e-08,1e-06,0.1,4.009849532973021,0,281.0,1.0,0.9999999999999999,0.5131819819690286
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0,,coord,800,500,1e-08,1e-06,0.1,2.4948819000273943,279,1.0,1.0,0.9999999999999999,0.5131819805494323
gaussian,0,single(f32),l2,0.0,100.0,0.01,coord,800,500,0.0001,1e-06,0.1,0.11362881492823362,4,,1.0,0.9999999999999999,0.7057781155647835
gaussian,0,double(f64),l2,0.0,100.0,0.01,coord,800,500,0.0001,1e-06,0.1,0.18306532478891313,0,4.0,1.0,0.9999999999999999,0.7057781247286194
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,100.0,0.01,coord,800,500,0.0001,1e-06,0.1,0.2510278350673616,4,1.0,1.0,0.9999999999999999,0.7057781230188518
gaussian,0,single(f32),l2,0.0,100.0,0.01,coord,800,500,1e-06,1e-06,0.1,0.12017894303426147,5,,1.0,0.9999999999999999,0.7057781130476768
gaussian,0,double(f64),l2,0.0,100.0,0.01,coord,800,500,1e-06,1e-06,0.1,0.19804177386686206,0,5.0,1.0,0.9999999999999999,0.70577812254979
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,100.0,0.01,coord,800,500,1e-06,1e-06,0.1,0.2549472691025585,5,1.0,1.0,0.9999999999999999,0.7057781230366545
gaussian,0,single(f32),l2,0.0,100.0,0.01,coord,800,500,1e-08,1e-06,0.1,0.12267899699509144,6,,1.0,0.9999999999999999,0.7057781129901576
gaussian,0,double(f64),l2,0.0,100.0,0.01,coord,800,500,1e-08,1e-06,0.1,0.2092373708728701,0,6.0,1.0,0.9999999999999999,0.705778122549067
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,100.0,0.01,coord,800,500,1e-08,1e-06,0.1,0.26238602702505887,6,1.0,1.0,0.9999999999999999,0.7057781230371883
gaussian,0,single(f32),l2,0.0,10.0,0.1,coord,800,500,0.0001,1e-06,0.1,0.1314719880465418,6,,1.0,0.9999999999999999,0.6210375456347751
gaussian,0,double(f64),l2,0.0,10.0,0.1,coord,800,500,0.0001,1e-06,0.1,0.21466469787992537,0,6.0,1.0,0.9999999999999999,0.6210375933922949
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,10.0,0.1,coord,800,500,0.0001,1e-06,0.1,0.26791306282393634,6,1.0,1.0,0.9999999999999999,0.6210358511652952
gaussian,0,single(f32),l2,0.0,10.0,0.1,coord,800,500,1e-06,1e-06,0.1,0.14344983897171915,8,,1.0,0.9999999999999999,0.6210357210996751
gaussian,0,double(f64),l2,0.0,10.0,0.1,coord,800,500,1e-06,1e-06,0.1,0.2333196431864053,0,8.0,1.0,0.9999999999999999,0.6210357571533046
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,10.0,0.1,coord,800,500,1e-06,1e-06,0.1,0.28255643998272717,8,1.0,1.0,0.9999999999999999,0.6210358119706249
gaussian,0,single(f32),l2,0.0,10.0,0.1,coord,800,500,1e-08,1e-06,0.1,0.16298174811527133,11,,1.0,0.9999999999999999,0.6210357733015501
gaussian,0,double(f64),l2,0.0,10.0,0.1,coord,800,500,1e-08,1e-06,0.1,0.2745919160079211,0,11.0,1.0,0.9999999999999999,0.621035807062265
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,10.0,0.1,coord,800,500,1e-08,1e-06,0.1,0.30459459917619824,11,1.0,1.0,0.9999999999999999,0.6210358089021243
gaussian,0,single(f32),l2,0.0,1.0,1.0,coord,800,500,0.0001,1e-06,0.1,0.25396671216003597,22,,1.0,0.9999999999999999,0.5330378343154136
